INDEX,UTM_X,UTM_Y
2269,248478.4187124112,3688256.623976287
2270,248478.3324357707,3688256.484678236
2271,248478.2465226283,3688256.345876053
2272,248478.1604769675,3688256.206760283
2273,248478.0742655353,3688256.067385091
2274,248477.9877431399,3688255.927690265
2275,248477.9015862052,3688255.788731279
2276,248477.8155328497,3688255.650261418
2277,248477.7286532364,3688255.510823396
2278,248477.6415565321,3688255.371413839
2279,248477.5539680536,3688255.231655412
2280,248477.4663800405,3688255.0922727
2281,248477.3788112753,3688254.953201418
2282,248477.2910895638,3688254.814131104
2283,248477.2037914503,3688254.676027032
2284,248477.1165794617,3688254.53813915
2285,248477.0290056941,3688254.399750706
2286,248476.9409528097,3688254.260689507
2287,248476.8532251887,3688254.122085097
2288,248476.7660394655,3688253.984056299
2289,248476.6792390372,3688253.846388925
2290,248476.5929719472,3688253.709292979
2291,248476.507215069,3688253.572718178
2292,248476.4223410403,3688253.437268885
2293,248476.3372949345,3688253.301204001
2294,248476.2518198086,3688253.164100145
2295,248476.166465268,3688253.026916278
2296,248476.0814640639,3688252.88995591
2297,248475.9963143417,3688252.752421482
2298,248475.9114522988,3688252.615136664
2299,248475.8255637471,3688252.476093515
2300,248475.7390014964,3688252.336244758
2301,248475.6521148852,3688252.196157867
2302,248475.5646499313,3688252.055429406
2303,248475.4771289495,3688251.914929035
2304,248475.3898882998,3688251.774921151
2305,248475.3027581937,3688251.634849585
2306,248475.2148062474,3688251.493240859
2307,248475.1259778718,3688251.349984739
2308,248475.0360235609,3688251.205273278
2309,248474.9434483073,3688251.056978254
2310,248474.8447193924,3688250.901536167
2311,248474.7374559744,3688250.742855438
2312,248474.632174279,3688250.59926203
2313,248474.5639657835,3688250.510821707
2314,248474.5119265647,3688250.427382944
2315,248474.4377200363,3688250.309785893
2316,248474.3632678055,3688250.190868393
2317,248474.2891230755,3688250.071651027
2318,248474.2146257837,3688249.951200993
2319,248474.1389745815,3688249.828503558
2320,248474.062056316,3688249.703592648
2321,248473.9844972916,3688249.577524471
2322,248473.9063870017,3688249.450428424
2323,248473.8283525605,3688249.323113863
2324,248473.7500941713,3688249.194990348
2325,248473.6726014267,3688249.06781642
2326,248473.5945897318,3688248.93928346
2327,248473.5162537755,3688248.809939852
2328,248473.4394155818,3688248.682935708
